Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
Abnormality of the genital system	13/24	1.30537521833174e-13	2.50632041919695e-10	13	0.541666666666667	RPL5;RPL11;RPL35A;ETFA;RPS17;RPS27;RPS29;RPL35;RPL27;RPL15;RPL26;RPS10;RPS24
Abnormality of the reproductive system	13/24	1.30537521833174e-13	2.50632041919695e-10	13	0.541666666666667	RPL5;RPL11;RPL35A;ETFA;RPS17;RPS27;RPS29;RPL35;RPL27;RPL15;RPL26;RPS10;RPS24
Aase Smith syndrome 2	12/20	2.1658113383408e-13	2.77223851307622e-10	12	0.6	RPL5;RPS17;RPS27;RPS29;RPL11;RPL35A;RPL35;RPL27;RPL15;RPL26;RPS10;RPS24
Abnormality of the urinary system	12/34	6.08281960506311e-10	5.83950682086058e-07	12	0.352941176470588	RPL5;RPS17;RPS27;RPS29;RPL11;RPL35;RPL35A;RPL27;RPL15;RPL26;RPS10;RPS24
Hand deformities	13/47	3.57079842179686e-09	2.74237318793999e-06	13	0.276595744680851	RPL5;RPL11;RPL35A;RPS17;RPS27;ZNHIT3;RPS29;RPL35;RPL27;RPL15;RPL26;RPS10;RPS24
Anemia, Macrocytic	12/41	7.04016498230216e-09	4.50570558867338e-06	12	0.292682926829268	RPL5;RPS17;RPS27;RPS29;RPL11;RPL35;RPL35A;RPL27;RPL15;RPL26;RPS10;RPS24
Pallor	13/57	4.54159324004892e-08	2.49138829168398e-05	13	0.228070175438596	RPL5;RPL11;RPL35A;SNX10;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
Anemia, Diamond-Blackfan	14/70	8.1652796626546e-08	3.91933423807421e-05	14	0.2	RPL5;RPL31;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS21;RPS24
Radial club hand	11/59	4.15501641735781e-06	0.00177280700473933	11	0.186440677966102	RPL5;RPS17;SAMD9;RPS29;RPL11;PTEN;RPL35A;RPL26;RPL15;RPS10;RPS24
Abnormal heart beat	13/100	3.44388404728501e-05	0.012022286128704	13	0.13	RPL5;COX7B;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
ECG abnormality	13/100	3.44388404728501e-05	0.012022286128704	13	0.13	RPL5;COX7B;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
Cardiac conduction abnormality	13/102	4.25676586761427e-05	0.0136216507763657	13	0.127450980392157	RPL5;COX7B;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
Electrocardiogram abnormal	13/103	4.72247399107818e-05	0.0139494616351848	13	0.12621359223301	RPL5;COX7B;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
Electrocardiographic changes	13/104	5.23189767587463e-05	0.0143503479109704	13	0.125	RPL5;COX7B;RPL11;RPL35A;RPS17;RPS27;RPS29;RPL35;RPL27;RPL26;RPL15;RPS10;RPS24
Mitochondrial Diseases	29/384	5.77806083195689e-05	0.0147918357298096	29	0.0755208333333333	COX7B;UQCRB;NDUFB6;NDUFB5;NDUFB3;NDUFB2;COX7A2;COX6A1;COX7C;UQCRH;HSPD1;NFU1;MRPL3;CASP3;NDUFA8;NDUFA4;MRPS22;NDUFA1;SDHD;COX6C;COQ2;UQCRQ;NDUFS5;NDUFAB1;NDUFS4;TMEM126A;NDUFAF2;UQCRC2;TMEM126B
Intermittent migraine headaches	12/95	9.09434291806683e-05	0.0218264230033604	12	0.126315789473684	RPL5;RPS17;RPS27;RPS29;RPL11;RPL35;RPL35A;RPL27;RPL26;RPL15;RPS10;RPS24
Progressive macrocephaly	6/25	0.000155116972000118	0.0350381866164973	6	0.24	NDUFB3;NDUFS4;PTEN;NDUFA1;NDUFAF2;TMEM126B
